Record,Location,Date,Time,Environment,Road_Surface,Traffic_Control,Collision_Location,Light,Collision_Classification,Impact_type,longitude,latitude
2014004888,TERRY FOX DR btwn INNOVATION DR & MARCH RD,2014-03-05,08:40:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.9299699476,45.3458190915
2014004889,ESSON ST @ HUNT CLUB RD,2014-03-06,07:20:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6083908704,45.3696416474
2014004890,FALLOWFIELD RD btwn MUNSTER RD & CONLEY RD,2014-03-13,07:55:00,03 - Snow,06 - Ice,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.9603421727,45.1844336561
2014004891,WEST HUNT CLUB RD @ WOODROFFE AVE,2014-03-13,13:37:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7489566209,45.3287070464
2014004892,VANIER PKWY/CRICHTON ST @ BEECHWOOD AVE/ST. PA,2014-03-02,11:47:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6777788666,45.4383627289
2014004893,BASELINE RD/HERON RD @ PRINCE OF WALES DR,2014-03-02,11:44:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.7074711831,45.3751482472
2014004894,RICHARDSON SIDE RD @ TERRY FOX DR,2014-02-27,17:59:00,03 - Snow,05 - Packed snow,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.938788387,45.3141360483
2014004895,MOODIE DR btwn 340 S OF CARLING AVE/NORTEL NORTH ENT & 715 S OF CARLIN,2014-02-27,17:59:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.8446858218,45.3476791329
2014004896,BOW VALLEY DR btwn ANTIQUE CRT & GOLDENEYE WAY,2014-02-27,08:15:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.6812162646,45.2807342183
2014004897,AMIENS ST @ TENTH LINE RD,2014-02-28,13:00:00,01 - Clear,02 - Wet,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.495313773,45.473641808
2014004898,MONTREAL RD/HANNAH ST @ CODY AVE,2014-02-28,13:28:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6634115183,45.4354040987
2014004899,RIVER RD btwn KELLY LANE & FLAG STATION RD,2014-03-01,07:53:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.631562745,45.1904376978
2014004900,CARLING AVE @ KIRKWOOD AVE S,2014-03-01,08:27:00,01 - Clear,04 - Slush,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.739553874,45.3834631293
2014004901,BRONSON AVE @ COMMISSIONER ST/SLATER ST,2014-02-14,15:22:00,03 - Snow,03 - Loose snow,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.7082208994,45.4157314005
2014004902,TWEEDSMUIR AVE @ SCOTT ST,2014-03-02,16:00:00,01 - Clear,02 - Wet,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7515467806,45.3964931286
2014004903,CALEDON ST btwn DALE AVE & ALTA VISTA DR,2014-03-02,18:05:00,01 - Clear,05 - Packed snow,10 - No control,01 - Non intersection,05 - Dusk,03 - P.D. only,06 - SMV unattended vehicle,-75.6583581288,45.4105553409
2014004904,FALLOWFIELD RD @ WOODROFFE AVE,2014-03-03,08:45:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7313444958,45.2985129276
2014004905,EAGLESON RD @ KAKULU RD,2014-03-03,10:14:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.8804140063,45.3106262564
2014004906,EAGLESON RD @ MICHAEL COWPLAND DR/STONEHAVEN D,2014-03-09,13:28:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.867913529,45.2878172037
2014004907,OLD TENTH LINE RD btwn TENTH LINE RD & OR174 IC101 RAMP63,2014-03-09,16:10:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.4977862087,45.4829121103
2014004908,ALTA VISTA DR @ KILBORN AVE,2014-02-20,22:21:00,01 - Clear,02 - Wet,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.6627167617,45.386627141
2014004909,DONALD ST @ VANIER PKWY,2014-03-02,00:40:00,03 - Snow,03 - Loose snow,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.6627935898,45.4273098348
2014004910,RIDEAU ST btwn WURTEMBURG ST & RIDEAU PL,2014-03-12,17:19:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6747295182,45.43337757
2014004911,BANK ST @ FRANK ST,2014-03-04,10:22:00,01 - Clear,02 - Wet,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6939362453,45.4125444198
2014004912,WALKLEY RD btwn LANCASTER RD & SHEFFIELD RD,2014-03-06,16:16:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6034953151,45.3942527793
2014004913,KING EDWARD AVE @ LAURIER AVE,2014-03-06,15:15:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6829237351,45.4253233974
2014004914,HAWTHORNE RD btwn STEVENAGE DR & HUNT CLUB RD,2014-03-06,13:45:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,03 - Rear end,-75.59974862,45.3785490238
2014004915,GARFIELD AVE @ MAITLAND AVE,2014-03-04,11:00:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.7526419244,45.3675613639
2014004916,GREENBANK RD @ HWY 417 IC129 RAMP57/IRIS ST,2014-02-27,17:20:00,03 - Snow,03 - Loose snow,01 - Traffic signal,02 - Intersection related,05 - Dusk,03 - P.D. only,04 - Sideswipe,-75.7887886567,45.3475602307
2014004917,MARCH RD btwn DIAMONDVIEW RD & THOMAS ARGUE RD,2014-02-27,19:00:00,06 - Strong wind,06 - Ice,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-76.0469578097,45.3193994449
2014004918,VALIN ST btwn CHARLEMAGNE BLVD & NORTHLANDS DR,2014-02-27,15:45:00,01 - Clear,03 - Loose snow,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.4757696639,45.4737646428
2014004919,WOODROFFE AVE btwn HWY417 IC127 RAMP63 & HWY417 IC127 RAMP35,2014-02-28,13:45:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.768313524,45.361160978
2014004920,CARP RD btwn HWY417 IC144 RAMP16 & HWY417 IC144 RAMP35,2014-02-28,16:47:00,01 - Clear,01 - Dry,10 - No control,07 - Overpass or bridge,01 - Daylight,03 - P.D. only,03 - Rear end,-75.9577177034,45.2816481989
2014004921,REGIONAL ROAD 174 btwn QUIGLEY HILL RD & CAMERON ST,2014-03-01,09:13:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.4285599694,45.5165880029
2014004922,AIRPORT PKWY @ BROOKFIELD RD RAMP 34,2014-02-28,12:40:00,01 - Clear,99 - Other,10 - No control,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6833655567,45.3756669509
2014004923,WELLINGTON ST btwn O'CONNOR ST & METCALFE ST,2014-02-15,15:50:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6980744874,45.4234183717
2014004924,RIDGE RD btwn RAMSAYVILLE RD & ANDERSON RD,2014-02-15,16:38:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.5657895875,45.3947133711
2014004925,LOLA ST btwn KING GEORGE ST & QUEEN MARY ST,2014-03-02,21:21:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,07 - Dark,03 - P.D. only,02 - Angle,-75.6523867437,45.4253047116
2014004926,BRIAN COBURN BLVD @ ESPRIT DR,2014-03-03,07:38:00,01 - Clear,05 - Packed snow,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.4728085139,45.4534144419
2014004927,OGILVIE RD btwn NASKAPI DR & MONTREAL RD,2014-03-04,08:03:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.5943456651,45.4475971213
2014004928,INDUSTRIAL AVE btwn NEIGHBORHOOD WAY & TRAINYARDS DR,2014-03-04,08:05:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6522607828,45.4115814877
2014004929,EAGLESON RD @ HOPE SIDE RD/TERRY FOX DR,2014-03-04,13:56:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.8578598095,45.269710096
2014004930,PRINCE OF WALES DR btwn FOREST HILL AVE & BASELINE RD/HERON RD,2014-03-05,08:35:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7078511555,45.3742642439
2014004931,STONEWAY DR btwn WINDHURST DR & LEWISTON AVE,2014-03-09,16:16:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.7183134592,45.2819264508
2014004932,BLAIR RD @ OGILVIE RD,2014-03-09,17:34:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6090340371,45.4352366382
2014004933,OLD TENTH LINE RD @ TENTH LINE RD,2014-03-05,08:47:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.4991862211,45.4807714657
2014004934,RIVER RD btwn BRIDGE ST & ROYAL PALM CRES,2014-03-12,16:33:00,05 - Drifting Snow,06 - Ice,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.6706654394,45.2301811143
2014004935,RIVER RD btwn EARL ARMSTRONG RD & NICOLLS ISLAND RD,2014-03-12,16:39:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,01 - Approaching,-75.6996383378,45.2606719119
2014004936,MARCH RD btwn SOLANDT RD & STATION RD,2014-03-05,14:40:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.9162185103,45.3422104182
2014004937,INNES RD btwn BANTREE ST & STAR TOP RD,2014-03-05,15:08:00,03 - Snow,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6179712837,45.4108945805
2014004938,CARLING AVE @ MAITLAND AVE/SHERBOURNE RD,2014-03-06,17:22:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,05 - Dusk,03 - P.D. only,04 - Sideswipe,-75.7576510664,45.3759467085
2014004939,COLONNADE RD    N btwn COLONNADE RD & CORINTH PRIV,2014-03-13,15:08:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,99 - Other,-75.7191593886,45.3432565987
2014004940,HIGHWAY 417 btwn HWY417 IC119B RAMP57 & HWY417 IC119A RAMP75,2014-04-07,15:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6859419505,45.4113745472
2014004941,KIRKWOOD AVE @ RICHMOND RD,2014-02-21,13:00:00,02 - Rain,02 - Wet,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7466843102,45.3952377928
2014004942,LEACOCK DR btwn TIFFANY CRES & LEACOCK WAY,2014-02-26,08:07:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,03 - Rear end,-75.903919524,45.3243830926
2014004943,DWYER HILL RD btwn FRANKTOWN RD & JOCK TR,2014-02-27,19:11:00,03 - Snow,06 - Ice,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.9376382851,45.1202517181
2014004944,CUMBERLAND ST btwn CLARENCE ST & YORK ST,2014-02-27,20:20:00,03 - Snow,03 - Loose snow,10 - No control,04 - At/near private drive,07 - Dark,03 - P.D. only,02 - Angle,-75.68912184,45.4300144344
2014004945,COLONIAL RD btwn BIRCHGROVE RD & CANAAN RD,2014-02-28,03:22:00,05 - Drifting Snow,03 - Loose snow,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.2978442082,45.455341566
2014004946,WALKLEY RD @ HEATHERINGTON RD,2014-02-28,16:50:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6449445779,45.3779030088
2014004947,BRIGHTSIDE AVE btwn Continuation of BRIGHTSIDE AVE & HOPETOWN ST,2014-02-27,00:00:00,06 - Strong wind,03 - Loose snow,10 - No control,01 - Non intersection,00 - Unknown,03 - P.D. only,06 - SMV unattended vehicle,-75.9047212239,45.2490369401
2014004948,WEST HUNT CLUB RD WB btwn WOODROFFE AVE & 354 E OF WOODROFFE AVE/REC P,2014-03-01,10:00:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.7467659107,45.3299403501
2014004949,FAIRMONT AVE @ YOUNG ST,2014-03-01,10:09:00,01 - Clear,05 - Packed snow,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,07 - SMV other,-75.7205414478,45.3996430393
2014004950,KENT ST @ WELLINGTON ST,2014-02-18,10:09:00,03 - Snow,04 - Slush,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.7039694073,45.4209114675
2014004951,NAVAHO DR btwn GAGE CRES & BASELINE RD,2014-03-03,08:17:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.7562155654,45.3545719382
2014004952,ST. JOSEPH BLVD @ TENTH LINE RD,2014-03-03,22:45:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.5011071273,45.4835177162
2014004953,DEERFIELD DR btwn NAVAHO DR & DEERFIELD DR,2014-03-04,09:00:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.7545490652,45.3534365675
2014004954,HEATHERINGTON RD btwn WALKLEY RD & FAIRLEA CRES,2014-03-07,15:13:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.644796138,45.3776430261
2014004955,JACKMAN TER btwn AIRD PL & AIRD PL,2014-03-09,00:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,00 - Unknown,03 - P.D. only,06 - SMV unattended vehicle,-75.8968879123,45.3109716255
2014004956,DUNROBIN RD btwn MARCH RD & RIDDELL DR,2014-03-09,20:10:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.9589550013,45.3747043282
2014004957,INNES RD btwn INNES RD & PAGE RD,2014-03-06,07:29:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5304581175,45.445413758
2014004958,ISABELLA ST btwn O'CONNOR ST & METCALFE ST,2014-03-06,18:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6886377545,45.4099207581
2014004959,MINTO PL btwn WILLINGDON RD & MARIPOSA AVE,2014-03-02,15:30:00,01 - Clear,05 - Packed snow,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.6824472491,45.4481321039
2014004960,RICHMOND RD btwn EDGEWOOD AVE & ATHLONE AVE,2014-03-05,12:00:00,03 - Snow,03 - Loose snow,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7512821182,45.3932849565
2014004961,CORKSTOWN RD @ MARCH RD,2014-03-06,17:39:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,05 - Dusk,03 - P.D. only,03 - Rear end,-75.8895278551,45.3262612865
2014004962,CUMBERLAND ST btwn MURRAY ST & CLARENCE ST,2014-03-06,17:38:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,99 - Other,-75.6896584635,45.4306159597
2014004963,MERIVALE RD btwn 170 N OF WEST HUNT CLUB RD/COSTCO SC & WEST HUNT CLUB,2014-03-13,15:28:00,01 - Clear,02 - Wet,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.7243012511,45.3350507452
2014004964,BANK ST @ SUNNYSIDE AVE,2014-03-13,15:57:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6833990018,45.3942628906
2014004965,BANK ST btwn WHITE ALDER AVE & FINDLAY CREEK DR,2014-02-26,07:55:00,01 - Clear,06 - Ice,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5939114639,45.3207492049
2014004966,PRINCE OF WALES DR @ FALLOWFIELD RD,2014-02-27,21:35:00,05 - Drifting Snow,03 - Loose snow,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.7016701641,45.3096664965
2014004967,CEDARVIEW RD @ WEST HUNT CLUB RD,2014-02-28,06:56:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,03 - Dawn,03 - P.D. only,03 - Rear end,-75.7994825185,45.3138166783
2014004968,HUNT CLUB RD EB btwn 275 E OF HAWTHORNE RD/OC TRANSPO TURNAROUND & HAWTHORNE RD,2014-05-03,02:48:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,02 - Non-fatal injury,07 - SMV other,-75.5957801359,45.3745615209
2014004969,MARCH RD btwn DONALD B. MUNRO DR & TALL FOREST DR,2014-02-28,18:44:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-76.0081904575,45.3442660172
2014004970,PRINCE OF WALES DR @ WEST HUNT CLUB RD,2014-03-01,10:47:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7005728412,45.3341943358
2014004971,CARP RD btwn THOMAS A. DOLAN PKWY & NORMA LANE,2014-03-01,11:05:00,03 - Snow,04 - Slush,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-76.089816043,45.3694783663
2014004972,WEST HUNT CLUB RD @ WOODROFFE AVE,2014-02-19,10:57:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,02 - Angle,-75.7489806904,45.3287157343
2014004973,CAHILL DR @ HUNT CLUB RD,2014-03-03,08:17:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6370818831,45.3575594011
2014004974,WEST HUNT CLUB RD @ CLEOPATRA DR/LANCELOT DR,2014-03-03,08:33:00,01 - Clear,06 - Ice,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7289582884,45.3329301496
2014004975,RIVERSIDE DR NB btwn INDUSTRIAL AVE & TREMBLAY RD,2014-02-28,14:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6572533272,45.4143155378
2014004976,BERTONA ST btwn CRAIG HENRY DR & CHARING RD,2014-03-04,11:25:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.7623744094,45.3332696928
2014004977,INNES RD @ JEANNE D'ARC BLVD/MER BLEUE RD,2014-03-07,15:30:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5047744174,45.4557016356
2014004978,HERON RD btwn WILDWOOD AVE & BANK ST,2014-03-07,16:41:00,01 - Clear,02 - Wet,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.6679718553,45.3785497428
2014004979,LEGGET DR btwn FARRAR RD & 386 W OF SCHNEIDER RD/MITEL ACCESS,2014-02-20,07:45:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.9097872216,45.3412322232
2014004980,RIVERSIDE DR @ SMYTH RD SOUTH SIDE RAMP,2014-03-10,21:09:00,03 - Snow,02 - Wet,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.6699354168,45.3979301585
2014004981,GREENBANK RD btwn KILBIRNIE DR & BARNSDALE RD,2014-03-12,17:08:00,05 - Drifting Snow,05 - Packed snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.7295074646,45.2421704191
2014004982,TAPIOLA CRES btwn BRANDO CRES & SOMERO PRIV (2),2014-03-12,17:18:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,01 - Approaching,-75.6372348557,45.3657682709
2014004983,REGIONAL ROAD 174 EB btwn OR174 IC109 RAMP55 & TRANSIT,2014-01-20,16:04:00,01 - Clear,01 - Dry,10 - No control,07 - Overpass or bridge,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5836252215,45.4511905462
2014004984,ROYAL FERN WAY btwn EYE BRIGHT CRES & EYE BRIGHT CRES,2014-03-04,15:53:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.6731638693,45.27994514
2014004985,BILLINGS AVE @ RIVERSIDE DR,2014-03-06,17:00:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6714477748,45.3939343309
2014004986,STITTSVILLE MAIN ST @ HAZELDEAN RD,2014-03-06,16:10:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.9295673466,45.2724328147
2014004987,AQUAPASS PL btwn GROVEMONT DR & HARBOUR VIEW ST,2014-03-06,07:30:00,03 - Snow,03 - Loose snow,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.7115572845,45.2701134753
